Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
5/20/19,2840.23,-0.0067,-0.0067,0.0528,-0.0067,0.0528,-0.0067,0.0528,-0.0067,0.0528
5/17/19,2859.53,-0.0058,-0.0058,0.0469,-0.0058,0.0469,-0.0058,0.0469,-0.0058,0.0469
5/16/19,2876.32,0.0089,0.0089,0.0558,0.0089,0.0558,0.0089,0.0558,0.0089,0.0558
5/15/19,2850.96,0.0058,0.0058,0.0617,0.0058,0.0617,0.0058,0.0617,0.0058,0.0617
5/14/19,2834.41,0.008,0.008,0.0697,0.008,0.0697,0.008,0.0697,0.008,0.0697
5/13/19,2811.87,-0.0241,-0.0241,0.0456,-0.0241,0.0456,-0.0241,0.0456,-0.0241,0.0456
5/10/19,2881.4,0.0037,0.0037,0.0493,0.0037,0.0493,0.0037,0.0493,0.0037,0.0493
5/9/19,2870.72,-0.003,-0.003,0.0463,-0.003,0.0463,-0.003,0.0463,-0.003,0.0463
5/8/19,2879.42,-0.0016,-0.0016,0.0447,-0.0016,0.0447,-0.0016,0.0447,-0.0016,0.0447
5/7/19,2884.05,-0.0165,-0.0165,0.0281,-0.0165,0.0281,-0.0165,0.0281,-0.0165,0.0281
5/6/19,2932.47,-0.0045,-0.0045,0.0237,-0.0045,0.0237,-0.0045,0.0237,-0.0045,0.0237
5/3/19,2945.64,0.0096,0.0096,0.0333,0.0096,0.0333,0.0096,0.0333,0.0096,0.0333
5/2/19,2917.52,-0.0021,-0.0021,0.0312,-0.0021,0.0312,-0.0021,0.0312,-0.0021,0.0312
5/1/19,2923.73,-0.0075,-0.0075,0.0237,-0.0075,0.0237,-0.0075,0.0237,-0.0075,0.0237
4/30/19,2945.83,0.001,0.001,0.0246,0.001,0.0246,0.001,0.0246,0.001,0.0246
4/29/19,2943.03,0.0011,0.0011,0.0257,0.0011,0.0257,0.0011,0.0257,0.0011,0.0257
4/26/19,2939.88,0.0047,0.0047,0.0304,0.0047,0.0304,0.0047,0.0304,0.0047,0.0304
4/25/19,2926.17,-0.0004,-0.0004,0.03,-0.0004,0.03,-0.0004,0.03,-0.0004,0.03
4/24/19,2927.25,-0.0022,-0.0022,0.0278,-0.0022,0.0278,-0.0022,0.0278,-0.0022,0.0278
4/23/19,2933.68,0.0088,0.0088,0.0367,0.0088,0.0367,0.0088,0.0367,0.0088,0.0367
4/22/19,2907.97,0.001,0.001,0.0377,0.001,0.0377,0.001,0.0377,0.001,0.0377
4/18/19,2905.03,0.0016,0.0016,0.0393,0.0016,0.0393,0.0016,0.0393,0.0016,0.0393
4/17/19,2900.45,-0.0023,-0.0023,0.037,-0.0023,0.037,-0.0023,0.037,-0.0023,0.037
4/16/19,2907.06,0.0005,0.0005,0.0375,0.0005,0.0375,0.0005,0.0375,0.0005,0.0375
4/15/19,2905.58,-0.0006,-0.0006,0.0369,-0.0006,0.0369,-0.0006,0.0369,-0.0006,0.0369
4/12/19,2907.41,0.0066,0.0066,0.0435,0.0066,0.0435,0.0066,0.0435,0.0066,0.0435
4/11/19,2888.32,0,0,0.0435,0,0.0435,0,0.0435,0,0.0435
4/10/19,2888.21,0.0035,0.0035,0.047,0.0035,0.047,0.0035,0.047,0.0035,0.047
4/9/19,2878.2,-0.0061,-0.0061,0.0409,-0.0061,0.0409,-0.0061,0.0409,-0.0061,0.0409
4/8/19,2895.77,0.001,0.001,0.042,0.001,0.042,0.001,0.042,0.001,0.042
4/5/19,2892.74,0.0046,0.0046,0.0466,0.0046,0.0466,0.0046,0.0466,0.0046,0.0466
4/4/19,2879.39,0.0021,0.0021,0.0487,0.0021,0.0487,0.0021,0.0487,0.0021,0.0487
4/3/19,2873.4,0.0021,0.0021,0.0508,0.0021,0.0508,0.0021,0.0508,0.0021,0.0508
4/2/19,2867.24,0,0,0.0509,0,0.0509,0,0.0509,0,0.0509
4/1/19,2867.19,0.0116,0.0116,0.0624,0.0116,0.0624,0.0116,0.0624,0.0116,0.0624
3/29/19,2834.4,0.0067,0.0067,0.0692,0.0067,0.0692,0.0067,0.0692,0.0067,0.0692
3/28/19,2815.44,0.0036,0.0036,0.0728,0.0036,0.0728,0.0036,0.0728,0.0036,0.0728
3/27/19,2805.37,-0.0046,-0.0046,0.0681,-0.0046,0.0681,-0.0046,0.0681,-0.0046,0.0681
3/26/19,2818.46,0.0072,0.0072,0.0753,0.0072,0.0753,0.0072,0.0753,0.0072,0.0753
3/25/19,2798.36,-0.0008,-0.0008,0.0745,-0.0008,0.0745,-0.0008,0.0745,-0.0008,0.0745
3/22/19,2800.71,-0.019,-0.019,0.0555,-0.019,0.0555,-0.019,0.0555,-0.019,0.0555
3/21/19,2854.88,0.0109,0.0109,0.0663,0.0109,0.0663,0.0109,0.0663,0.0109,0.0663
3/20/19,2824.23,-0.0029,-0.0029,0.0634,-0.0029,0.0634,-0.0029,0.0634,-0.0029,0.0634
3/19/19,2832.57,-0.0001,-0.0001,0.0633,-0.0001,0.0633,-0.0001,0.0633,-0.0001,0.0633
3/18/19,2832.94,0.0037,0.0037,0.067,0.0037,0.067,0.0037,0.067,0.0037,0.067
3/15/19,2822.48,0.005,0.005,0.0719,0.005,0.0719,0.005,0.0719,0.005,0.0719
3/14/19,2808.48,-0.0009,-0.0009,0.0711,-0.0009,0.0711,-0.0009,0.0711,-0.0009,0.0711
3/13/19,2810.92,0.0069,0.0069,0.078,0.0069,0.078,0.0069,0.078,0.0069,0.078
3/12/19,2791.52,0.003,0.003,0.081,0.003,0.081,0.003,0.081,0.003,0.081
3/11/19,2783.3,0.0147,0.0147,0.0956,0.0147,0.0956,0.0147,0.0956,0.0147,0.0956
3/8/19,2743.07,-0.0021,-0.0021,0.0935,-0.0021,0.0935,-0.0021,0.0935,-0.0021,0.0935
3/7/19,2748.93,-0.0081,-0.0081,0.0854,-0.0081,0.0854,-0.0081,0.0854,-0.0081,0.0854
3/6/19,2771.45,-0.0065,-0.0065,0.0789,-0.0065,0.0789,-0.0065,0.0789,-0.0065,0.0789
3/5/19,2789.65,-0.0011,-0.0011,0.0777,-0.0011,0.0777,-0.0011,0.0777,-0.0011,0.0777
3/4/19,2792.81,-0.0039,-0.0039,0.0739,-0.0039,0.0739,-0.0039,0.0739,-0.0039,0.0739
3/1/19,2803.69,0.0069,0.0069,0.0807,0.0069,0.0807,0.0069,0.0807,0.0069,0.0807
2/28/19,2784.49,-0.0028,-0.0028,0.0779,-0.0028,0.0779,-0.0028,0.0779,-0.0028,0.0779
2/27/19,2792.38,-0.0005,-0.0005,0.0774,-0.0005,0.0774,-0.0005,0.0774,-0.0005,0.0774
2/26/19,2793.9,-0.0008,-0.0008,0.0766,-0.0008,0.0766,-0.0008,0.0766,-0.0008,0.0766
2/25/19,2796.11,0.0012,0.0012,0.0778,0.0012,0.0778,0.0012,0.0778,0.0012,0.0778
2/22/19,2792.67,0.0064,0.0064,0.0842,0.0064,0.0842,0.0064,0.0842,0.0064,0.0842
2/21/19,2774.88,-0.0035,-0.0035,0.0807,-0.0035,0.0807,-0.0035,0.0807,-0.0035,0.0807
2/20/19,2784.7,0.0018,0.0018,0.0825,0.0018,0.0825,0.0018,0.0825,0.0018,0.0825
2/19/19,2779.76,0.0015,0.0015,0.084,0.0015,0.084,0.0015,0.084,0.0015,0.084
2/15/19,2775.6,0.0109,0.0109,0.0949,0.0109,0.0949,0.0109,0.0949,0.0109,0.0949
2/14/19,2745.73,-0.0027,-0.0027,0.0922,-0.0027,0.0922,-0.0027,0.0922,-0.0027,0.0922
2/13/19,2753.03,0.003,0.003,0.0952,0.003,0.0952,0.003,0.0952,0.003,0.0952
2/12/19,2744.73,0.0129,0.0129,0.1081,0.0129,0.1081,0.0129,0.1081,0.0129,0.1081
2/11/19,2709.8,0.0007,0.0007,0.1088,0.0007,0.1088,0.0007,0.1088,0.0007,0.1088
2/8/19,2707.88,0.0007,0.0007,0.1095,0.0007,0.1095,0.0007,0.1095,0.0007,0.1095
2/7/19,2706.05,-0.0094,-0.0094,0.1001,-0.0094,0.1001,-0.0094,0.1001,-0.0094,0.1001
2/6/19,2731.61,-0.0022,-0.0022,0.0979,-0.0022,0.0979,-0.0022,0.0979,-0.0022,0.0979
2/5/19,2737.7,0.0047,0.0047,0.1026,0.0047,0.1026,0.0047,0.1026,0.0047,0.1026
2/4/19,2724.87,0.0068,0.0068,0.1094,0.0068,0.1094,0.0068,0.1094,0.0068,0.1094
2/1/19,2706.53,0.0009,0.0009,0.1103,0.0009,0.1103,0.0009,0.1103,0.0009,0.1103
1/31/19,2704.1,0.0086,0.0086,0.1189,0.0086,0.1189,0.0086,0.1189,0.0086,0.1189
1/30/19,2681.05,0.0155,0.0155,0.1345,0.0155,0.1345,0.0155,0.1345,0.0155,0.1345
1/29/19,2640,-0.0015,-0.0015,0.133,-0.0015,0.133,-0.0015,0.133,-0.0015,0.133
1/28/19,2643.85,-0.0078,-0.0078,0.1252,-0.0078,0.1252,-0.0078,0.1252,-0.0078,0.1252
1/25/19,2664.76,0.0085,0.0085,0.1336,0.0085,0.1336,0.0085,0.1336,0.0085,0.1336
1/24/19,2642.33,0.0014,0.0014,0.135,0.0014,0.135,0.0014,0.135,0.0014,0.135
1/23/19,2638.7,0.0022,0.0022,0.1372,0.0022,0.1372,0.0022,0.1372,0.0022,0.1372
1/22/19,2632.9,-0.0142,-0.0142,0.1231,-0.0142,0.1231,-0.0142,0.1231,-0.0142,0.1231
1/18/19,2670.71,0.0132,0.0132,0.1362,0.0132,0.1362,0.0132,0.1362,0.0132,0.1362
1/17/19,2635.96,0.0076,0.0076,0.1438,0.0076,0.1438,0.0076,0.1438,0.0076,0.1438
1/16/19,2616.1,0.0022,0.0022,0.1461,0.0022,0.1461,0.0022,0.1461,0.0022,0.1461
1/15/19,2610.3,0.0107,0.0107,0.1568,0.0107,0.1568,0.0107,0.1568,0.0107,0.1568
1/14/19,2582.61,-0.0048,-0.0048,0.152,-0.0048,0.152,-0.0048,0.152,-0.0048,0.152
1/11/19,2595.03,-0.0006,-0.0006,0.1514,-0.0006,0.1514,-0.0006,0.1514,-0.0006,0.1514
1/10/19,2596.64,0.0045,0.0045,0.1559,0.0045,0.1559,0.0045,0.1559,0.0045,0.1559
1/9/19,2584.96,0.0041,0.0041,0.16,0.0041,0.16,0.0041,0.16,0.0041,0.16
1/8/19,2574.41,0.0097,0.0097,0.1697,0.0097,0.1697,0.0097,0.1697,0.0097,0.1697
1/7/19,2549.69,0.007,0.007,0.1767,0.007,0.1767,0.007,0.1767,0.007,0.1767
1/4/19,2531.94,0.0343,0.0343,0.211,0.0343,0.211,0.0343,0.211,0.0343,0.211
1/3/19,2447.89,-0.0248,-0.0248,0.1863,-0.0248,0.1863,-0.0248,0.1863,-0.0248,0.1863
1/2/19,2510.03,0.0013,0.0013,0.1875,0.0013,0.1875,0.0013,0.1875,0.0013,0.1875
12/31/18,2506.85,0.0085,0.0085,0.196,0.0085,0.196,0.0085,0.196,0.0085,0.196
12/28/18,2485.74,-0.0012,-0.0012,0.1948,-0.0012,0.1948,-0.0012,0.1948,-0.0012,0.1948
12/27/18,2488.83,0.0086,0.0086,0.2034,0.0086,0.2034,0.0086,0.2034,0.0086,0.2034
12/26/18,2467.7,0.0496,0.0496,0.253,0.0496,0.253,0.0496,0.253,0.0496,0.253
12/24/18,2351.1,-0.0271,-0.0271,0.2258,-0.0271,0.2258,-0.0271,0.2258,-0.0271,0.2258
12/21/18,2416.62,-0.0206,-0.0206,0.2052,-0.0206,0.2052,-0.0206,0.2052,-0.0206,0.2052
12/20/18,2467.42,-0.0158,-0.0158,0.1895,-0.0158,0.1895,-0.0158,0.1895,-0.0158,0.1895
12/19/18,2506.96,-0.0154,-0.0154,0.1741,-0.0154,0.1741,-0.0154,0.1741,-0.0154,0.1741
12/18/18,2546.16,0.0001,0.0001,0.1742,0.0001,0.1742,0.0001,0.1742,0.0001,0.1742
12/17/18,2545.94,-0.0208,-0.0208,0.1534,-0.0208,0.1534,-0.0208,0.1534,-0.0208,0.1534
12/14/18,2599.95,-0.0191,-0.0191,0.1343,-0.0191,0.1343,-0.0191,0.1343,-0.0191,0.1343
12/13/18,2650.54,-0.0002,-0.0002,0.1341,-0.0002,0.1341,-0.0002,0.1341,-0.0002,0.1341
12/12/18,2651.07,0.0054,0.0054,0.1395,0.0054,0.1395,0.0054,0.1395,0.0054,0.1395
12/11/18,2636.78,-0.0004,-0.0004,0.1392,-0.0004,0.1392,-0.0004,0.1392,-0.0004,0.1392
12/10/18,2637.72,0.0018,0.0018,0.1409,0.0018,0.1409,0.0018,0.1409,0.0018,0.1409
12/7/18,2633.08,-0.0233,-0.0233,0.1176,-0.0233,0.1176,-0.0233,0.1176,-0.0233,0.1176
12/6/18,2695.95,-0.0015,-0.0015,0.1161,-0.0015,0.1161,-0.0015,0.1161,-0.0015,0.1161
12/4/18,2700.06,-0.0324,-0.0324,0.0837,-0.0324,0.0837,-0.0324,0.0837,-0.0324,0.0837
12/3/18,2790.37,0.0109,0.0109,0.0947,0.0109,0.0947,0.0109,0.0947,0.0109,0.0947
11/30/18,2760.17,0.0082,0.0082,0.1029,0.0082,0.1029,0.0082,0.1029,0.0082,0.1029
11/29/18,2737.76,-0.0022,-0.0022,0.1007,-0.0022,0.1007,-0.0022,0.1007,-0.0022,0.1007
11/28/18,2743.79,0.023,0.023,0.1236,0.023,0.1236,0.023,0.1236,0.023,0.1236
11/27/18,2682.17,0.0033,0.0033,0.1269,0.0033,0.1269,0.0033,0.1269,0.0033,0.1269
11/26/18,2673.45,0.0155,0.0155,0.1424,0.0155,0.1424,0.0155,0.1424,0.0155,0.1424
11/23/18,2632.56,-0.0066,-0.0066,0.1359,-0.0066,0.1359,-0.0066,0.1359,-0.0066,0.1359
11/21/18,2649.93,0.003,0.003,0.1389,0.003,0.1389,0.003,0.1389,0.003,0.1389
11/20/18,2641.89,-0.0182,-0.0182,0.1208,-0.0182,0.1208,-0.0182,0.1208,-0.0182,0.1208
11/19/18,2690.73,-0.0166,-0.0166,0.1041,-0.0166,0.1041,-0.0166,0.1041,-0.0166,0.1041
11/16/18,2736.27,0.0022,0.0022,0.1063,0.0022,0.1063,0.0022,0.1063,0.0022,0.1063
11/15/18,2730.2,0.0106,0.0106,0.1169,0.0106,0.1169,0.0106,0.1169,0.0106,0.1169
11/14/18,2701.58,-0.0076,-0.0076,0.1094,-0.0076,0.1094,-0.0076,0.1094,-0.0076,0.1094
11/13/18,2722.18,-0.0015,-0.0015,0.1079,-0.0015,0.1079,-0.0015,0.1079,-0.0015,0.1079
11/12/18,2726.22,-0.0197,-0.0197,0.0882,-0.0197,0.0882,-0.0197,0.0882,-0.0197,0.0882
11/9/18,2781.01,-0.0092,-0.0092,0.079,-0.0092,0.079,-0.0092,0.079,-0.0092,0.079
11/8/18,2806.83,-0.0025,-0.0025,0.0765,-0.0025,0.0765,-0.0025,0.0765,-0.0025,0.0765
11/7/18,2813.89,0.0212,0.0212,0.0977,0.0212,0.0977,0.0212,0.0977,0.0212,0.0977
11/6/18,2755.45,0.0063,0.0063,0.1039,0.0063,0.1039,0.0063,0.1039,0.0063,0.1039
11/5/18,2738.31,0.0056,0.0056,0.1095,0.0056,0.1095,0.0056,0.1095,0.0056,0.1095
11/2/18,2723.06,-0.0063,-0.0063,0.1032,-0.0063,0.1032,-0.0063,0.1032,-0.0063,0.1032
11/1/18,2740.37,0.0106,0.0106,0.1138,0.0106,0.1138,0.0106,0.1138,0.0106,0.1138
10/31/18,2711.74,0.0109,0.0109,0.1246,0.0109,0.1246,0.0109,0.1246,0.0109,0.1246
10/30/18,2682.63,0.0157,0.0157,0.1403,0.0157,0.1403,0.0157,0.1403,0.0157,0.1403
10/29/18,2641.25,-0.0066,-0.0066,0.1337,-0.0066,0.1337,-0.0066,0.1337,-0.0066,0.1337
10/26/18,2658.69,-0.0173,-0.0173,0.1164,-0.0173,0.1164,-0.0173,0.1164,-0.0173,0.1164
10/25/18,2705.57,0.0186,0.0186,0.135,0.0186,0.135,0.0186,0.135,0.0186,0.135
10/24/18,2656.1,-0.0309,-0.0309,0.1042,-0.0309,0.1042,-0.0309,0.1042,-0.0309,0.1042
10/23/18,2740.69,-0.0055,-0.0055,0.0987,-0.0055,0.0987,-0.0055,0.0987,-0.0055,0.0987
10/22/18,2755.88,-0.0043,-0.0043,0.0944,-0.0043,0.0944,-0.0043,0.0944,-0.0043,0.0944
10/19/18,2767.78,-0.0004,-0.0004,0.094,-0.0004,0.094,-0.0004,0.094,-0.0004,0.094
10/18/18,2768.78,-0.0144,-0.0144,0.0796,-0.0144,0.0796,-0.0144,0.0796,-0.0144,0.0796
10/17/18,2809.21,-0.0003,-0.0003,0.0794,-0.0003,0.0794,-0.0003,0.0794,-0.0003,0.0794
10/16/18,2809.92,0.0215,0.0215,0.1009,0.0215,0.1009,0.0215,0.1009,0.0215,0.1009
10/15/18,2750.79,-0.0059,-0.0059,0.095,-0.0059,0.095,-0.0059,0.095,-0.0059,0.095
10/12/18,2767.13,0.0142,0.0142,0.1092,0.0142,0.1092,0.0142,0.1092,0.0142,0.1092
10/11/18,2728.37,-0.0206,-0.0206,0.0886,-0.0206,0.0886,-0.0206,0.0886,-0.0206,0.0886
10/10/18,2785.68,-0.0329,-0.0329,0.0557,-0.0329,0.0557,-0.0329,0.0557,-0.0329,0.0557
10/9/18,2880.34,-0.0014,-0.0014,0.0543,-0.0014,0.0543,-0.0014,0.0543,-0.0014,0.0543
10/8/18,2884.43,-0.0004,-0.0004,0.0539,-0.0004,0.0539,-0.0004,0.0539,-0.0004,0.0539
10/5/18,2885.57,-0.0055,-0.0055,0.0484,-0.0055,0.0484,-0.0055,0.0484,-0.0055,0.0484
10/4/18,2901.61,-0.0082,-0.0082,0.0402,-0.0082,0.0402,-0.0082,0.0402,-0.0082,0.0402
10/3/18,2925.51,0.0007,0.0007,0.0409,0.0007,0.0409,0.0007,0.0409,0.0007,0.0409
10/2/18,2923.43,-0.0004,-0.0004,0.0405,-0.0004,0.0405,-0.0004,0.0405,-0.0004,0.0405
10/1/18,2924.59,0.0036,0.0036,0.0442,0.0036,0.0442,0.0036,0.0442,0.0036,0.0442
9/28/18,2913.98,0,0,0.0442,0,0.0442,0,0.0442,0,0.0442
9/27/18,2914,0.0028,0.0028,0.0469,0.0028,0.0469,0.0028,0.0469,0.0028,0.0469
9/26/18,2905.97,-0.0033,-0.0033,0.0436,-0.0033,0.0436,-0.0033,0.0436,-0.0033,0.0436
9/25/18,2915.56,-0.0013,-0.0013,0.0423,-0.0013,0.0423,-0.0013,0.0423,-0.0013,0.0423
9/24/18,2919.37,-0.0035,-0.0035,0.0388,-0.0035,0.0388,-0.0035,0.0388,-0.0035,0.0388
9/21/18,2929.67,-0.0004,-0.0004,0.0384,-0.0004,0.0384,-0.0004,0.0384,-0.0004,0.0384
9/20/18,2930.75,0.0078,0.0078,0.0463,0.0078,0.0463,0.0078,0.0463,0.0078,0.0463
9/19/18,2907.95,0.0013,0.0013,0.0475,0.0013,0.0475,0.0013,0.0475,0.0013,0.0475
9/18/18,2904.31,0.0054,0.0054,0.0529,0.0054,0.0529,0.0054,0.0529,0.0054,0.0529
9/17/18,2888.8,-0.0056,-0.0056,0.0473,-0.0056,0.0473,-0.0056,0.0473,-0.0056,0.0473
9/14/18,2904.98,0.0003,0.0003,0.0476,0.0003,0.0476,0.0003,0.0476,0.0003,0.0476
9/13/18,2904.18,0.0053,0.0053,0.0529,0.0053,0.0529,0.0053,0.0529,0.0053,0.0529
9/12/18,2888.92,0.0004,0.0004,0.0533,0.0004,0.0533,0.0004,0.0533,0.0004,0.0533
9/11/18,2887.89,0.0037,0.0037,0.057,0.0037,0.057,0.0037,0.057,0.0037,0.057
9/10/18,2877.13,0.0019,0.0019,0.0589,0.0019,0.0589,0.0019,0.0589,0.0019,0.0589
9/7/18,2871.68,-0.0022,-0.0022,0.0567,-0.0022,0.0567,-0.0022,0.0567,-0.0022,0.0567
9/6/18,2878.05,-0.0037,-0.0037,0.053,-0.0037,0.053,-0.0037,0.053,-0.0037,0.053
9/5/18,2888.6,-0.0028,-0.0028,0.0502,-0.0028,0.0502,-0.0028,0.0502,-0.0028,0.0502
9/4/18,2896.72,-0.0017,-0.0017,0.0486,-0.0017,0.0486,-0.0017,0.0486,-0.0017,0.0486
8/31/18,2901.52,0.0001,0.0001,0.0487,0.0001,0.0487,0.0001,0.0487,0.0001,0.0487
8/30/18,2901.13,-0.0044,-0.0044,0.0443,-0.0044,0.0443,-0.0044,0.0443,-0.0044,0.0443
8/29/18,2914.04,0.0057,0.0057,0.05,0.0057,0.05,0.0057,0.05,0.0057,0.05
8/28/18,2897.52,0.0003,0.0003,0.0502,0.0003,0.0502,0.0003,0.0502,0.0003,0.0502
8/27/18,2896.74,0.0077,0.0077,0.0579,0.0077,0.0579,0.0077,0.0579,0.0077,0.0579
8/24/18,2874.69,0.0062,0.0062,0.0641,0.0062,0.0641,0.0062,0.0641,0.0062,0.0641
8/23/18,2856.98,-0.0017,-0.0017,0.0624,-0.0017,0.0624,-0.0017,0.0624,-0.0017,0.0624
8/22/18,2861.82,-0.0004,-0.0004,0.062,-0.0004,0.062,-0.0004,0.062,-0.0004,0.062
8/21/18,2862.96,0.0021,0.0021,0.0641,0.0021,0.0641,0.0021,0.0641,0.0021,0.0641
8/20/18,2857.05,0.0024,0.0024,0.0665,0.0024,0.0665,0.0024,0.0665,0.0024,0.0665
8/17/18,2850.13,0.0033,0.0033,0.0698,0.0033,0.0698,0.0033,0.0698,0.0033,0.0698
8/16/18,2840.69,0.0079,0.0079,0.0778,0.0079,0.0778,0.0079,0.0778,0.0079,0.0778
8/15/18,2818.37,-0.0076,-0.0076,0.0702,-0.0076,0.0702,-0.0076,0.0702,-0.0076,0.0702
8/14/18,2839.96,0.0064,0.0064,0.0765,0.0064,0.0765,0.0064,0.0765,0.0064,0.0765
8/13/18,2821.93,-0.004,-0.004,0.0725,-0.004,0.0725,-0.004,0.0725,-0.004,0.0725
8/10/18,2833.28,-0.0071,-0.0071,0.0654,-0.0071,0.0654,-0.0071,0.0654,-0.0071,0.0654
8/9/18,2853.58,-0.0014,-0.0014,0.064,-0.0014,0.064,-0.0014,0.064,-0.0014,0.064
8/8/18,2857.7,-0.0003,-0.0003,0.0637,-0.0003,0.0637,-0.0003,0.0637,-0.0003,0.0637
8/7/18,2858.45,0.0028,0.0028,0.0665,0.0028,0.0665,0.0028,0.0665,0.0028,0.0665
8/6/18,2850.4,0.0035,0.0035,0.0701,0.0035,0.0701,0.0035,0.0701,0.0035,0.0701
8/3/18,2840.35,0.0046,0.0046,0.0747,0.0046,0.0747,0.0046,0.0747,0.0046,0.0747
8/2/18,2827.22,0.0049,0.0049,0.0797,0.0049,0.0797,0.0049,0.0797,0.0049,0.0797
8/1/18,2813.36,-0.001,-0.001,0.0786,-0.001,0.0786,-0.001,0.0786,-0.001,0.0786
7/31/18,2816.29,0.0049,0.0049,0.0835,0.0049,0.0835,0.0049,0.0835,0.0049,0.0835
7/30/18,2802.6,-0.0058,-0.0058,0.0777,-0.0058,0.0777,-0.0058,0.0777,-0.0058,0.0777
7/27/18,2818.82,-0.0066,-0.0066,0.0712,-0.0066,0.0712,-0.0066,0.0712,-0.0066,0.0712
7/26/18,2837.44,-0.003,-0.003,0.0682,-0.003,0.0682,-0.003,0.0682,-0.003,0.0682
7/25/18,2846.07,0.0091,0.0091,0.0773,0.0091,0.0773,0.0091,0.0773,0.0091,0.0773
7/24/18,2820.4,0.0048,0.0048,0.082,0.0048,0.082,0.0048,0.082,0.0048,0.082
7/23/18,2806.98,0.0018,0.0018,0.0839,0.0018,0.0839,0.0018,0.0839,0.0018,0.0839
7/20/18,2801.83,-0.0009,-0.0009,0.0829,-0.0009,0.0829,-0.0009,0.0829,-0.0009,0.0829
7/19/18,2804.49,-0.004,-0.004,0.079,-0.004,0.079,-0.004,0.079,-0.004,0.079
7/18/18,2815.62,0.0022,0.0022,0.0811,0.0022,0.0811,0.0022,0.0811,0.0022,0.0811
7/17/18,2809.55,0.004,0.004,0.0851,0.004,0.0851,0.004,0.0851,0.004,0.0851
7/16/18,2798.43,-0.001,-0.001,0.0841,-0.001,0.0841,-0.001,0.0841,-0.001,0.0841
7/13/18,2801.31,0.0011,0.0011,0.0852,0.0011,0.0852,0.0011,0.0852,0.0011,0.0852
7/12/18,2798.29,0.0087,0.0087,0.0939,0.0087,0.0939,0.0087,0.0939,0.0087,0.0939
7/11/18,2774.02,-0.0071,-0.0071,0.0868,-0.0071,0.0868,-0.0071,0.0868,-0.0071,0.0868
7/10/18,2793.84,0.0035,0.0035,0.0903,0.0035,0.0903,0.0035,0.0903,0.0035,0.0903
7/9/18,2784.17,0.0088,0.0088,0.0991,0.0088,0.0991,0.0088,0.0991,0.0088,0.0991
7/6/18,2759.82,0.0085,0.0085,0.1076,0.0085,0.1076,0.0085,0.1076,0.0085,0.1076
7/5/18,2736.61,0.0086,0.0086,0.1162,0.0086,0.1162,0.0086,0.1162,0.0086,0.1162
7/3/18,2713.22,-0.0049,-0.0049,0.1113,-0.0049,0.1113,-0.0049,0.1113,-0.0049,0.1113
7/2/18,2726.71,0.0031,0.0031,0.1143,0.0031,0.1143,0.0031,0.1143,0.0031,0.1143
6/29/18,2718.37,0.0008,0.0008,0.1151,0.0008,0.1151,0.0008,0.1151,0.0008,0.1151
6/28/18,2716.31,0.0062,0.0062,0.1213,0.0062,0.1213,0.0062,0.1213,0.0062,0.1213
6/27/18,2699.63,-0.0086,-0.0086,0.1127,-0.0086,0.1127,-0.0086,0.1127,-0.0086,0.1127
6/26/18,2723.06,0.0022,0.0022,0.1149,0.0022,0.1149,0.0022,0.1149,0.0022,0.1149
6/25/18,2717.07,-0.0137,-0.0137,0.1011,-0.0137,0.1011,-0.0137,0.1011,-0.0137,0.1011
6/22/18,2754.88,0.0019,0.0019,0.103,0.0019,0.103,0.0019,0.103,0.0019,0.103
6/21/18,2749.76,-0.0063,-0.0063,0.0967,-0.0063,0.0967,-0.0063,0.0967,-0.0063,0.0967
6/20/18,2767.32,0.0017,0.0017,0.0984,0.0017,0.0984,0.0017,0.0984,0.0017,0.0984
6/19/18,2762.59,-0.004,-0.004,0.0943,-0.004,0.0943,-0.004,0.0943,-0.004,0.0943
6/18/18,2773.75,-0.0021,-0.0021,0.0922,-0.0021,0.0922,-0.0021,0.0922,-0.0021,0.0922
6/15/18,2779.66,-0.001,-0.001,0.0912,-0.001,0.0912,-0.001,0.0912,-0.001,0.0912
6/14/18,2782.49,0.0025,0.0025,0.0937,0.0025,0.0937,0.0025,0.0937,0.0025,0.0937
6/13/18,2775.63,-0.004,-0.004,0.0896,-0.004,0.0896,-0.004,0.0896,-0.004,0.0896
6/12/18,2786.85,0.0017,0.0017,0.0914,0.0017,0.0914,0.0017,0.0914,0.0017,0.0914
6/11/18,2782,0.0011,0.0011,0.0925,0.0011,0.0925,0.0011,0.0925,0.0011,0.0925
6/8/18,2779.03,0.0031,0.0031,0.0956,0.0031,0.0956,0.0031,0.0956,0.0031,0.0956
6/7/18,2770.37,-0.0007,-0.0007,0.0949,-0.0007,0.0949,-0.0007,0.0949,-0.0007,0.0949
6/6/18,2772.35,0.0086,0.0086,0.1034,0.0086,0.1034,0.0086,0.1034,0.0086,0.1034
6/5/18,2748.8,0.0007,0.0007,0.1041,0.0007,0.1041,0.0007,0.1041,0.0007,0.1041
6/4/18,2746.87,0.0045,0.0045,0.1086,0.0045,0.1086,0.0045,0.1086,0.0045,0.1086
6/1/18,2734.62,0.0108,0.0108,0.1195,0.0108,0.1195,0.0108,0.1195,0.0108,0.1195
