Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
12/2/19,3126.58,3110.7,3158.13,3113.98,3268740000,14.91,,,,-0.009473351,20.31444933,68.71273477,226.1661229,5.078612333,8.589091846,8.220147555,-0.009428621,0.006757019,0.071469616,0.421207806,0.875331321,-0.06584742,-0.046121881,-0.354481075
11/29/19,3148.73,3139.71,3150.33,3143.62,1743020000,12.62,,,,-0.003144287,21.59859374,68.68261529,226.2718239,5.399648436,8.585326911,8.223989323,-0.003139349,0.018942169,0.074205696,0.429691515,-0.425331922,-0.579452015,-0.420625239,-0.685033195
11/27/19,3144.93,3142.68,3154.07,3153.52,3033090000,11.75,,,,0.003602463,21.68250197,67.77805369,226.2761224,5.420625492,8.472256712,8.224145555,0.003608959,0.02494166,0.078281326,0.430388359,-0.339999869,-0.319658875,-0.04505398,-0.181696775
11/26/19,3137.03,3128.68,3142.68,3142.18,4595590000,11.54,,,,0.00269922,19.64162332,67.26814597,226.2541674,4.91040583,8.408518247,8.223347586,0.002702867,0.021973447,0.08803507,0.427147866,0.308714435,0.02439965,0.483683194,0.310909532
11/25/19,3127.66,3117.69,3133.71,3133.71,3511530000,11.87,,,,0.007501637,17.66958733,67.44088121,226.2252067,4.417396831,8.430110152,8.222294993,0.007529844,0.018010116,0.092204687,0.41582217,0.088245867,-0.153205445,-0.006254192,1.216035593
11/22/19,3111.04,3098.63,3115.44,3110.29,3226780000,12.34,,,,0.000646451,16.94805838,67.33153712,226.2360159,4.237014595,8.416442139,8.22268786,0.00064666,0.01414453,0.080569626,0.4107415,-0.13271658,-0.178978169,0.129192329,#DIV/0!
11/21/19,3102.66,3094.31,3114.38,3108.28,3720560000,13.13,,,,0.000511668,21.76286884,68.65105206,226.3021275,5.440717209,8.581381508,8.225090727,0.000511799,0.023281845,0.091731616,0.40982982,-0.077902991,-0.101157689,-0.055047875,0.088315821
11/20/19,3115.64,3090.88,3118.89,3106.69,4034890000,12.78,,,,-0.004457827,23.81859056,67.83447945,226.3719003,5.95464764,8.479309932,8.227626662,-0.004447905,0.019666729,0.062861151,0.410247215,0.123902877,0.068553481,0.395730712,0.019441932
11/19/19,3121.53,3113.14,3133.02,3120.57,3590070000,12.86,,,,0.000330122,26.24578518,66.90003259,226.4523873,6.561446294,8.362504073,8.23055201,0.000330177,0.027554505,0.06706948,0.419615318,0.044630153,3.8998E-05,0.192242934,-0.004696411
11/18/19,3115.82,3111.83,3126.34,3119.54,3436690000,12.46,,,,0.000580382,26.27353342,65.85371972,226.5354061,6.568383355,8.231714965,8.233569382,0.000580551,0.026360292,0.075514306,0.429735552,0.030290948,-0.024008656,0.120793791,-0.037988467
11/15/19,3104.31,3103.25,3117.73,3117.73,3335650000,12.05,,,,0.007039438,27.12546607,64.21923426,226.5997133,6.781366518,8.027404283,8.235906667,0.007064273,0.031489967,0.066382775,0.425495629,0.018186425,-0.01030154,0.038211822,-0.124308246
11/14/19,3093.24,3082.75,3098.11,3095.86,3276070000,13.05,,,,0.000588055,28.20366943,63.12765018,226.6906987,7.050917359,7.890956273,8.239213585,0.000588228,0.028425833,0.07172134,0.422115446,-0.066455227,-0.112801278,-0.063484985,-0.14476099
11/13/19,3084.18,3078.8,3098.06,3094.04,3509280000,13,,,,0.000711297,30.64017498,63.66400651,226.8218283,7.660043745,7.958000814,8.243979572,0.00071155,0.029795109,0.086543054,0.41903054,0.012484096,0.034310186,-0.130936107,-0.227687473
11/12/19,3089.28,3084.73,3102.61,3091.84,3466010000,12.68,,,,0.001563398,32.90907068,64.23765526,226.9971307,8.227267671,8.029706908,8.250351045,0.001564621,0.031992764,0.088446103,0.428629517,0.141813785,-0.01642503,-0.196293127,-0.354223804
11/11/19,3080.33,3075.82,3088.33,3087.01,3035530000,12.69,,,,-0.001964373,33.08791683,62.75159781,227.1704772,8.271979207,7.843949726,8.256651433,-0.001962445,0.026703517,0.054911971,0.426232992,-0.132495035,-0.072163026,-0.212287212,-0.391439541
11/8/19,3081.25,3073.58,3093.09,3093.08,3499150000,12.07,,,,0.002557356,34.65630938,61.97063454,227.3405126,8.664077344,7.746329317,8.262831475,0.002560629,0.035791307,0.07258951,0.427039696,-0.155740909,0.071948264,0.227070132,-0.457634028
11/7/19,3087.02,3080.23,3097.77,3085.18,4144640000,12.73,,,,0.002726407,33.3263061,60.22455733,227.5007174,8.331576525,7.528069666,8.268654217,0.002730127,0.029096549,0.057057201,0.426171611,-0.070331233,0.330132608,0.236969654,-0.338355563
11/6/19,3075.1,3065.89,3078.34,3076.78,4458190000,12.62,,,,0.000702279,32.3560665,58.38154552,227.7435168,8.089016626,7.29769319,8.27747891,0.000702526,0.02913011,0.047204136,0.438043336,-0.006228085,0.383426892,0.085676644,0.138184752
11/5/19,3080.8,3072.15,3083.95,3074.62,4486130000,13.1,,,,-0.001186434,30.75952356,57.41889867,228.0241935,7.68988089,7.177362334,8.28768028,-0.001185731,0.026351279,0.066103094,0.442454211,0.081816318,0.342855176,-0.001251183,0.200764977
11/4/19,3078.96,3074.87,3085.2,3078.27,4146850000,12.83,,,,0.003697211,30.90076903,56.3946589,228.449264,7.725192258,7.049332362,8.30312973,0.003704054,0.037799842,0.06818726,0.476261042,0.055124421,0.621751101,-0.001778905,0.080511014
11/1/19,3050.72,3050.72,3066.95,3066.91,3930200000,12.3,,,,0.009615979,28.46354733,56.01993874,228.8457506,7.115886833,7.002492342,8.317540279,0.009662361,0.032535763,0.078098526,0.468362491,-0.0505112,0.097680186,-0.129278889,0.011181607
10/31/19,3046.9,3023.19,3046.9,3037.56,4139280000,13.22,,,,-0.003027452,29.73316417,54.21258751,229.2318851,7.433291043,6.776573438,8.331574576,-0.003022873,0.033841253,0.035985062,0.447877442,0.096198918,0.286589479,0.068295025,-0.025726243
10/30/19,3039.74,3025.96,3050.1,3046.77,3776030000,12.33,,,,0.003248048,34.77097561,53.11125173,229.6350716,8.692743903,6.638906467,8.346228639,0.003253328,0.043628828,0.031558526,0.442790711,0.051839451,0.384774206,-0.207099511,-0.166836564
10/29/19,3035.39,3034.81,3047.87,3036.89,3589930000,13.2,,,,-0.000832742,40.41242725,51.83570324,229.9662454,10.10310681,6.479462906,8.358265355,-0.000832396,0.049715526,0.018960669,0.428351716,0.019510228,0.06956159,-0.223535341,-0.08476188
10/28/19,3032.12,3032.12,3044.08,3039.42,3521230000,13.11,,,,0.005565862,39.57868904,51.28330054,230.3121318,9.89467226,6.410412568,8.37083681,0.00558138,0.034241984,0.008708408,0.429366867,0.044760664,0.197640248,-0.031119904,-0.123965359
10/25/19,3003.32,3001.94,3027.39,3022.55,3370370000,12.65,,,,0.004064426,36.71108289,50.81767045,230.6258996,9.177770722,6.352208806,8.382240897,0.004072697,0.023895583,0.000523011,0.417015152,-0.087263717,0.126901228,0.052020938,-0.198452732
10/24/19,3014.78,3000.42,3016.07,3010.29,3692600000,13.71,,,,0.001918598,37.54010664,50.89545874,230.9517317,9.38502666,6.361932343,8.394083466,0.00192044,0.03424001,-0.005145645,0.407052346,0.088341139,0.053932482,0.13353737,-0.021879636
10/23/19,2994.01,2991.21,3004.78,3004.52,3392870000,14.01,,,,0.002843094,40.56300367,50.77536892,231.286636,10.14075092,6.346921115,8.406255769,0.002847139,0.040486769,0.000282987,0.401911197,-0.037180502,-0.132817212,-0.069240413,-0.095557854
10/22/19,3010.73,2995.04,3014.57,2995.99,3523890000,14.46,,,,-0.003575056,38.96355865,51.07114383,231.6042998,9.740889663,6.383892979,8.417801458,-0.003568673,0.018957572,-0.007805773,0.392622238,0.077108588,-0.009597981,0.027678785,0.049613978
10/21/19,2996.48,2995.35,3007.33,3006.72,3271620000,14,,,,0.006848107,37.91411013,51.22292278,231.9622198,9.478527532,6.402865348,8.430810279,0.006871609,0.01007142,0.000415908,0.404248165,0.002245511,0.007393129,-0.012686878,-0.051388144
10/18/19,2996.84,2976.31,3000,2986.2,3264290000,14.25,,,,-0.003927046,35.35247907,50.90718866,232.2915176,8.838119767,6.363398582,8.442778813,-0.003919345,0.008241638,0.000391956,0.39454734,0.047603307,0.006363202,0.086749098,-0.021838863
10/17/19,3000.77,2991.79,3008.29,2997.95,3115960000,13.79,,,,0.002759019,34.85293426,50.80960111,232.6480941,8.713233564,6.351200139,8.455738806,0.002762828,0.006827601,0.007169229,0.398108465,-0.033082291,0.012582704,-0.044289588,-0.073367294
10/16/19,2989.68,2985.2,2997.54,2989.69,3222570000,13.68,,,,-0.002001548,33.81588467,50.76715049,232.988398,8.453971168,6.345893811,8.468107361,-0.001999546,0.001614811,-0.001809616,0.397312582,-0.035372403,-0.0290159,-0.02245054,0.016583596
10/15/19,2973.61,2973.61,3003.28,2995.68,3340740000,13.54,,,,0.009906435,32.48324389,50.70381312,233.3768132,8.120810971,6.33797664,8.482224553,0.009955666,0.009802467,0.003772927,0.408737362,0.306497407,-0.136349065,0.050018858,0.180310841
10/14/19,2965.81,2962.94,2972.84,2966.15,2557020000,14.57,,,,-0.001388042,32.1200118,50.83762292,233.728359,8.030002951,6.354702865,8.495001702,-0.001387079,-0.008566806,-0.012613014,0.390613133,-0.285840367,-0.197568561,-0.222943795,-0.207899261
10/11/19,2963.07,2963.07,2993.28,2970.27,3580460000,15.58,,,,0.010879533,33.6860321,51.4520935,234.1328258,8.421508024,6.431511688,8.509702297,0.010938931,-0.007285926,-0.01460704,0.392825491,0.112894553,-0.412532774,0.245390387,2.79295E-06
10/10/19,2918.55,2917.12,2948.46,2938.13,3217250000,17.57,,,,0.006395209,36.28104223,52.01530504,234.5050306,9.070260556,6.50191313,8.523230312,0.006415702,-0.022834983,-0.025098133,0.373484232,0.179854189,-0.01046969,0.081443112,0.080665749
10/9/19,2911.1,2907.41,2929.32,2919.4,2726820000,18.64,,,,0.00906335,38.47157685,52.36059712,234.9365628,9.617894211,6.545074639,8.538914614,0.009104547,-0.029044843,-0.026837472,0.366293355,-0.187588077,-0.206290714,-0.135610628,-0.206920922
10/8/19,2920.4,2892.66,2925.47,2893.06,3356450000,20.28,,,,-0.015683167,38.94451181,52.46172865,235.3209982,9.736127952,6.557716081,8.552887157,-0.015560826,-0.037475463,-0.033413853,0.337113964,0.141595298,-0.085894266,0.06410736,0.15082889
10/7/19,2944.23,2935.68,2959.75,2938.79,2940140000,17.86,,,,-0.004488362,35.20334773,52.02486748,235.7675901,8.800836933,6.503108435,8.569118816,-0.004478305,-0.019736754,-0.0137064,0.364505465,-0.016948472,-0.312190032,-0.029083188,-0.187781949
10/4/19,2918.56,2918.56,2953.74,2952.01,2990830000,17.04,2.32,,,0.014116742,35.5041081,52.06395893,236.117331,8.876027024,6.507994866,8.581830366,0.014216853,-0.018414639,-0.00804449,0.366184277,-0.146364923,-0.150346869,0.029705118,-0.135985324
10/3/19,2885.38,2855.94,2911.13,2910.63,3503640000,19.12,2.42,,,0.007940382,36.15553694,52.2590909,236.4413626,9.038884236,6.532386362,8.593607494,0.007971991,-0.032875128,-0.026678616,0.347682349,-0.104505536,-0.07601019,0.4393335,-0.103137039
10/2/19,2924.78,2874.93,2924.78,2887.61,3912520000,20.56,1.82,,,-0.018065441,31.99536571,52.2007964,236.8549459,7.998841427,6.525099549,8.608639435,-0.01790324,-0.037761627,-0.036120328,0.342768392,0.099627885,-0.003826813,0.992402175,0.043091106
10/1/19,2983.69,2938.7,2992.53,2940.25,3558040000,18.56,2.07,,,-0.01233413,19.83075789,51.50806145,237.2704537,4.957689472,6.438507681,8.623741322,-0.012258377,-0.013136917,-0.011019135,0.360471035,0.095587216,-0.189654662,0.10951591,0.134018581
9/30/19,2967.07,2967.07,2983.85,2976.74,3247610000,16.24,2.26,,,0.005034927,15.55203245,51.46816243,237.5786948,3.888008113,6.433520304,8.634944537,0.005047623,-0.000567413,0.004186443,0.372864081,0.001220847,-0.188683676,-0.075616164,-0.221819933
9/27/19,2985.47,2945.53,2987.31,2961.79,3243650000,17.22,2.31,,,-0.005330508,15.44518478,51.45013828,237.8586474,3.861296195,6.431267284,8.645119587,-0.005316326,-0.005680311,0.006808849,0.376853096,0.05407768,0.011024599,-0.401617872,-0.236648138
9/26/19,2985.73,2963.71,2987.28,2977.62,3077240000,16.07,1.9,,,-0.002431871,14.03480905,51.60532126,238.1100588,3.508702262,6.450665158,8.654257291,-0.002428917,0.000544355,0.018017587,0.371309358,-0.0728049,-0.209078058,-0.014627336,-0.209232525
9/25/19,2968.35,2952.86,2989.82,2984.87,3318870000,15.96,2.03,,,0.006139679,19.20310665,51.81170555,238.3550853,4.800776662,6.476463194,8.663162928,0.006158565,0.01602911,0.024397861,0.381929044,-0.142002916,0.049192921,-0.045788973,-0.034586374
9/24/19,3002.43,2957.73,3007.98,2966.6,3868160000,17.05,2.49,,,-0.008452012,28.2135199,51.896004,238.6163775,7.053379974,6.4870005,8.672659755,-0.008416394,0.020758567,0.016871302,0.38232142,0.213886945,0.128799839,0.081080477,0.202722493
9/23/19,2983.5,2982.23,2999.15,2991.78,3186590000,14.91,2.29,,,-9.69276E-05,31.45144162,51.88649497,238.8603971,7.862860405,6.485811872,8.681528797,-9.69229E-05,0.022320483,0.015763831,0.382082423,-0.477157352,0.059213216,0.016051016,-0.039370672
9/20/19,3008.42,2984.68,3016.37,2992.07,6094740000,15.32,1.95,,,-0.004907609,34.32465557,51.66993137,239.0183171,8.581163893,6.458741421,8.687268497,-0.004895586,0.023076818,0.014102886,0.374286922,0.874560559,0.918883946,0.218918746,0.715460633
9/19/19,3010.36,3003.16,3021.99,3006.79,3251290000,14.05,1.85,,,1.9955E-05,40.60832607,51.43987565,239.2054974,10.15208152,6.429984456,8.694071684,1.99552E-05,0.041153902,0.017808664,0.390024594,-0.053630579,0.049676828,-0.167603701,-0.124134921
9/18/19,3001.5,2978.57,3007.83,3006.73,3435540000,13.95,1.83,,,0.000342624,46.58307525,51.08807105,239.4164482,11.64576881,6.386008881,8.70173882,0.000342682,0.047947831,0.027429044,0.405171608,-0.064354656,-0.02775899,0.04490722,0.093866713
9/17/19,2995.67,2993.73,3006.21,3005.7,3671840000,14.44,1.78,,,0.002578429,49.34755049,50.78077732,239.6235432,12.33688762,6.347597165,8.709265816,0.002581756,0.044233215,0.03014309,0.405110513,-0.141017723,0.28493841,0.068134349,0.160872589
9/16/19,2996.41,2990.67,3002.19,2997.96,4274640000,14.67,2.28,,,-0.003140536,53.98842739,50.84860807,239.8270958,13.49710685,6.356076009,8.716664061,-0.003135609,0.052983552,0.037474867,0.401465996,0.214365664,0.085678003,0.521148413,-0.147520322
9/13/19,3012.21,3002.9,3017.33,3007.39,3520060000,13.74,2.09,,,-0.000724618,52.23047265,51.03233739,240.0205983,13.05761816,6.379042174,8.723697028,-0.000724356,0.028888623,0.041707944,0.40057096,-0.071679862,0.217643071,0.204538844,0.043376451
9/12/19,3009.08,3000.92,3020.74,3009.57,3791860000,14.22,1.7,,,0.002874971,49.05669359,50.90605076,240.2446866,12.2641734,6.363256345,8.731841657,0.002879107,0.029113366,0.040783085,0.415755232,-0.034548255,0.259256307,0.235209997,0.034868044
9/11/19,2981.41,2975.31,3000.93,3000.93,3927550000,14.61,1.56,,,0.007203659,45.32954864,50.88132217,240.4548192,11.33238716,6.360165271,8.739479055,0.007229668,0.034621498,0.042047475,0.410861205,-0.10549858,0.280875974,0.294456731,-0.051698952
9/10/19,2971.01,2957.01,2979.39,2979.39,4390770000,15.2,1.61,,,0.000322266,40.87521229,50.8401614,240.5957273,10.21880307,6.355020175,8.744600448,0.000322317,0.01906521,0.032459837,0.379960538,0.09689999,0.366615,0.237387344,0.094824061
9/9/19,2988.43,2969.39,2989.43,2978.43,4002890000,15.27,2.26,,,-9.40048E-05,38.70799986,51.05656554,240.8563677,9.676999966,6.382070693,8.754073583,-9.40004E-05,0.031069554,0.031766047,0.399763137,0.247674767,0.144287695,0.247313202,-0.054575386
9/6/19,2980.33,2972.51,2985.03,2978.71,3208280000,15,2.26,,,0.000910204,38.67115527,51.48363639,240.9804303,9.667788816,6.435454549,8.758582716,0.000910618,0.046042281,0.036671609,0.365566405,-0.175397743,-0.205477959,-0.003717103,-0.139372934
9/5/19,2960.6,2960.6,2985.86,2976,3890700000,16.27,1.62,,,0.012925923,37.41066851,52.55778271,241.0879762,9.352667127,6.569722839,8.762491539,0.013009824,0.047665986,0.046601184,0.361291031,0.229965289,-0.097814972,0.145533078,0.172102355
9/4/19,2924.67,2921.86,2938.84,2937.78,3163260000,17.33,2.25,,,0.010783722,32.42313863,54.06721016,241.195713,8.105784656,6.75840127,8.766407298,0.010842076,0.003916181,0.039498965,0.34361165,-0.076902874,-0.179141582,-0.108647075,-0.082488072
9/3/19,2909.01,2891.85,2914.39,2906.27,3426790000,19.66,2.08,,,-0.006923029,30.66141646,56.46855127,241.3876999,7.665354116,7.058568908,8.773385182,-0.00689912,0.007809276,0.036742804,0.333163607,0.139054995,0.201695171,-0.10068155,0.108591708
8/30/19,2937.09,2913.32,2940.43,2926.46,3008450000,18.98,2.38,,,0.000642621,31.15339355,61.05857398,241.6516885,7.788348387,7.632321747,8.78298001,0.000642827,0.002675895,0.066319299,0.348064822,-0.052811702,-0.102126758,-0.237171669,-0.113106258
8/29/19,2910.37,2905.67,2930.5,2924.58,3176190000,17.88,2.26,,,0.012607435,32.07282339,64.94642954,241.876633,8.018205847,8.118303693,8.791155759,0.012687244,-0.004598225,0.062687587,0.347142956,0.025430842,-0.226521234,-0.202166781,-0.156701775
8/28/19,2861.28,2853.05,2890.03,2887.94,3097420000,19.35,2.1,,,0.006524141,31.18291359,67.18340125,242.088483,7.795728398,8.397925156,8.798855575,0.00654547,0.001373102,0.035527061,0.327105123,-0.123445296,-0.310420215,-0.053873339,0.030138353
8/27/19,2893.14,2860.59,2898.79,2869.16,3533630000,20.31,2.15,,,-0.003208332,31.28254012,69.32956148,242.3474035,7.82063503,8.666195184,8.808266202,-0.003203191,-0.004375783,0.030951987,0.315899063,0.236572648,-0.149391947,-0.044977771,0.33104438
8/26/19,2866.7,2856,2879.27,2878.38,2857600000,19.32,2.22,,,0.010923191,33.02989685,70.63687563,242.6572625,8.257474214,8.829609454,8.819528219,0.010983067,0.011825334,0.02711614,0.327029469,-0.274223453,-0.366909408,-0.306645056,-0.145030129
8/23/19,2911.07,2834.97,2927.01,2847.11,3937300000,19.87,1.92,,,-0.026288936,34.39239742,71.44290762,242.9414061,8.598099354,8.930363452,8.829855593,-0.02594639,-0.028969492,0.007448533,0.310540537,0.361972825,0.01616658,0.363619047,0.325998296
8/22/19,2930.94,2904.51,2939.08,2922.95,2890880000,16.68,2.04,,,-0.00050621,34.99651587,71.91593653,243.2598205,8.749128967,8.989492067,8.841428561,-0.000506082,-0.010363764,0.035684421,0.343613246,-0.039954304,-0.392965584,-0.25722126,-0.081758929
8/21/19,2922.04,2917.91,2928.73,2924.43,3011190000,15.8,2.87,,,0.008213006,40.0150894,72.35962998,243.4300432,10.00377235,9.044953747,8.84761541,0.008246826,-0.018772774,0.02386329,0.337249074,-0.017972801,-0.348710806,-0.056795437,-0.009962222
8/20/19,2919.01,2899.6,2923.63,2900.51,3066300000,17.5,2.21,,,-0.007946252,48.2879604,72.68129857,243.6031401,12.0719901,9.085162322,8.853906724,-0.007914764,-0.037392389,0.01262062,0.328899864,-0.045622619,-0.156295658,-0.047348308,0.103958525
8/19/19,2913.48,2913.48,2931,2923.65,3212880000,16.88,2.33,,,0.012033185,55.57623446,73.30460802,243.8106189,13.89405861,9.163076002,8.861447671,0.012105875,-0.032214818,0.029370861,0.33874727,-0.081548819,0.002862307,-0.0231052,0.04151971
8/16/19,2864.74,2864.74,2893.63,2888.68,3498150000,18.47,2.22,,,0.014323116,61.86428166,73.65584666,243.9673745,15.46607041,9.206980832,8.86714505,0.014426183,-0.045335871,0.010193983,0.320829256,-0.133692422,0.073846003,0.073727344,0.059862387
8/15/19,2846.2,2825.51,2856.67,2847.6,4038000000,21.18,2.3,,,0.002461237,64.15405191,73.74595683,244.1900748,16.03851298,9.218244604,8.875239228,0.002464268,-0.051959769,-0.009984981,0.304909679,-0.063658688,0.107736875,0.209684667,0.191533561
8/14/19,2894.15,2839.64,2894.15,2840.6,4312530000,22.1,2.31,,,-0.029730363,63.66220752,73.69748593,244.4794096,15.91555188,9.212185741,8.88575528,-0.029292764,-0.059266913,-0.003633864,0.304134242,0.119091239,0.257671377,0.379590205,0.349183456
8/13/19,2880.72,2877.05,2943.31,2926.32,3853600000,17.52,2.2,,,0.01465413,59.40881708,73.80240573,244.7483522,14.85220427,9.225300717,8.895530165,0.014762029,-0.026335315,0.032426501,0.336127662,0.351367464,0.162943694,0.159772716,0.251766265
8/12/19,2907.07,2873.14,2907.58,2883.75,2851630000,21.09,2.31,,,-0.01202965,59.52993795,74.93150793,244.8916561,14.88248449,9.366438492,8.900738634,-0.011957583,-0.033929307,0.025563059,0.320368123,-0.148929757,-0.050633881,-0.267691826,-0.04966574
8/9/19,2930.51,2900.15,2935.75,2918.65,3350640000,17.97,1.64,,,-0.00663853,56.50037153,74.94735071,245.0996548,14.12509288,9.368418838,8.908298476,-0.006616543,-0.019471815,0.012927743,0.33528381,-0.184038457,0.027690194,-0.050702629,-0.021185104
8/8/19,2896.21,2894.47,2938.72,2938.09,4106370000,16.91,1.72,,,0.018588426,55.86687501,75.14326906,245.2678229,13.96671875,9.392908632,8.91441065,0.018762266,-0.019037698,0.02346798,0.350541717,-0.085797295,0.245645487,0.128489455,0.261576983
