Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
7/31/17,2475.94,2468.53,2477.96,2470.3,3469210000,10.26,1.99,,,-0.000728391,17.06397969,28.8539674,,4.265994923,3.606745925,
7/28/17,2469.12,2464.66,2473.53,2472.1,3294770000,10.29,2.36,,,-0.001342087,19.1328859,28.80974349,,4.783221475,3.601217937,
7/27/17,2482.76,2459.93,2484.04,2475.42,3995520000,10.11,2.14,,,-0.000973099,22.322372,28.55881688,,5.580593,3.56985211,
7/26/17,2479.97,2474.94,2481.69,2477.83,3557020000,9.6,1.67,,,0.000282545,22.26611353,28.17585928,,5.566528382,3.521982409,
7/25/17,2477.88,2474.91,2481.24,2477.13,4108060000,9.43,1.33,,,0.002918919,21.8612845,27.62004141,,5.465321125,3.452505176,
7/24/17,2472.04,2466.32,2473.1,2469.91,3010240000,9.43,1.81,,,-0.00106425,21.39787949,27.33025976,,5.349469872,3.416282469,
7/21/17,2467.4,2465.06,2472.54,2472.54,3059570000,9.36,1.82,,,-0.000367975,21.30670973,28.00605484,,5.326677433,3.500756855,
7/20/17,2475.56,2468.43,2477.62,2473.45,3182780000,9.58,1.3,,,-0.00015362,19.7601366,28.20174105,,4.940034149,3.525217631,
7/19/17,2463.85,2463.85,2473.83,2473.83,3059760000,9.79,1.4,,,0.00535827,18.35262378,28.90714303,,4.588155945,3.613392879,
7/18/17,2455.88,2450.34,2460.92,2460.61,2962130000,9.89,1.38,,,0.000597591,15.58711357,29.27311336,,3.896778394,3.65913917,
7/17/17,2459.5,2457.16,2462.82,2459.14,2793170000,9.82,1.57,,,-5.29E-05,14.07899831,29.65755604,,3.519749577,3.707194505,
7/14/17,2449.16,2446.69,2463.54,2459.27,2736640000,9.51,1.46,,,0.00466264,12.35485357,30.70317066,,3.088713392,3.837896332,
7/13/17,2444.99,2441.69,2449.32,2447.83,3067670000,9.9,1.56,,,0.001872798,10.10751329,31.01519193,,2.526878324,3.876898992,
7/12/17,2435.75,2435.75,2445.76,2443.25,3171620000,10.3,1.54,,,0.007279063,9.207758956,31.25360612,,2.301939739,3.906700764,
7/11/17,2427.35,2412.79,2429.3,2425.53,3106750000,10.89,2.15,,,-0.000783027,10.45482741,31.4351824,,2.613706853,3.929397801,
7/10/17,2424.51,2422.27,2432,2427.43,2999130000,11.11,1.7,,,0.000927336,10.37875023,31.87791142,,2.594687556,3.984738928,
7/7/17,2413.52,2413.52,2426.92,2425.18,2901330000,11.19,1.84,,,0.006382741,10.33503008,32.21040804,,2.583757519,4.026301006,
7/6/17,2423.44,2407.7,2424.28,2409.75,3364520000,12.54,1.8,,,-0.009412971,10.3102951,32.63058652,,2.577573774,4.078823316,
7/5/17,2430.78,2422.05,2434.9,2432.54,3367220000,11.07,2.1,,,0.001452212,8.545746603,32.99139753,,2.136436651,4.123924691,
7/3/17,2431.39,2428.69,2439.17,2429.01,1962290000,11.22,2.16,,,0.002308128,8.621535029,33.10967943,,2.155383757,4.138709929,
6/30/17,2429.2,2421.65,2432.71,2423.41,3361590000,11.18,2.23,,,0.001532074,8.543053099,33.17549524,,2.135763275,4.146936904,
6/29/17,2442.38,2405.7,2442.73,2419.7,3900280000,11.44,2.27,,,-0.008637221,8.054302344,33.20865425,,2.013575586,4.151081782,
6/28/17,2428.7,2428.02,2442.97,2440.69,3500800000,10.03,2.07,,,0.008769477,7.00913306,33.36736422,,1.752283265,4.170920528,
6/27/17,2436.34,2419.38,2440.15,2419.38,3563910000,11.06,1.57,,,-0.00810551,7.037237118,33.18594571,,1.759309279,4.148243214,
6/26/17,2443.32,2437.03,2450.42,2439.07,3238970000,9.9,1.78,,,0.000315744,5.688674677,33.67585915,,1.422168669,4.209482394,
6/23/17,2434.65,2431.11,2441.4,2438.3,5278330000,10.02,2.32,,,0.001559679,5.688674677,33.71499472,,1.422168669,4.21437434,
6/22/17,2437.4,2433.27,2441.62,2434.5,3468210000,10.48,1.81,,,-0.000455842,5.833903175,33.6629764,,1.458475794,4.20787205,
6/21/17,2439.31,2430.74,2442.23,2435.61,3594820000,10.75,2.87,,,-0.000582846,8.31276987,33.58440073,,2.078192468,4.198050091,
6/20/17,2450.66,2436.6,2450.66,2437.03,3416510000,10.86,1.67,,,-0.006719188,9.824264667,33.5123737,,2.456066167,4.189046713,
6/19/17,2442.55,2441.79,2453.82,2453.46,3264700000,10.37,1.51,,,0.008312559,10.58903301,32.95656621,,2.647258251,4.119570777,
6/16/17,2431.24,2422.88,2433.15,2433.15,5284720000,10.38,2.17,,,0.000283623,9.524725521,31.85138305,,2.38118138,3.981422881,
6/15/17,2424.14,2418.53,2433.95,2432.46,3353050000,10.9,1.82,,,-0.002242126,11.22739742,31.26812655,,2.806849356,3.908515819,
6/14/17,2443.75,2428.34,2443.75,2437.92,3555590000,10.64,1.67,,,-0.000996255,13.19401593,30.66891199,,3.298503981,3.833613999,
6/13/17,2434.15,2431.28,2441.49,2440.35,3275500000,10.42,1.43,,,0.004501275,14.78724133,29.96589416,,3.696810333,3.74573677,
6/12/17,2425.88,2419.97,2430.38,2429.39,4027750000,11.46,2.14,,,-0.00097919,17.0787437,29.07250438,,4.269685924,3.634063048,
6/9/17,2436.39,2415.7,2446.2,2431.77,4027340000,10.7,1.61,,,-0.000830326,21.28453018,28.44900044,,5.321132545,3.556125055,
6/8/17,2434.27,2427.94,2439.27,2433.79,3728860000,10.16,1.49,,,0.000267109,25.11511842,27.76193101,,6.278779605,3.470241376,
6/7/17,2432.03,2424.75,2435.28,2433.14,3572300000,10.39,2.45,,,0.001567105,24.36861369,26.96817033,,6.092153423,3.371021292,
6/6/17,2431.92,2428.12,2436.21,2429.33,3357840000,10.45,1.62,,,-0.002782901,23.43478465,26.08617051,,5.858696163,3.260771314,
6/5/17,2437.83,2434.32,2439.55,2436.1,2912600000,10.07,1.42,,,-0.001218419,22.83543481,25.24263919,,5.708858702,3.155329898,
6/2/17,2431.28,2427.71,2440.23,2439.07,3461680000,9.75,1.47,,,0.003700871,21.18625945,24.10518388,,5.296564863,3.013147984,
6/1/17,2415.65,2413.54,2430.06,2430.06,3857140000,9.89,1.48,,,0.007542592,18.5834341,22.74520392,,4.645858525,2.84315049,
5/31/17,2415.63,2403.59,2415.99,2411.8,4516110000,10.41,1.68,,,-0.000460131,16.56009147,21.81358423,,4.140022868,2.726698028,
5/30/17,2411.67,2409.43,2415.26,2412.91,3203160000,10.38,2.23,,,-0.001205286,16.07209133,21.32809496,,4.018022831,2.66601187,
5/26/17,2414.5,2412.2,2416.68,2415.82,2805040000,9.81,2.05,,,0.000310502,15.44166699,20.74110703,,3.860416749,2.592638378,
5/25/17,2409.54,2408.01,2418.71,2415.07,3535390000,9.99,1.45,,,0.004432039,14.41303043,20.0242086,,3.603257608,2.503026075,
5/24/17,2401.41,2397.99,2405.58,2404.39,3389900000,10.02,1.63,,,0.002486046,13.19642968,19.29463419,,3.29910742,2.411829274,
5/23/17,2397.04,2393.88,2400.85,2398.42,3213570000,10.72,1.62,,,0.001836226,12.7351427,18.86167688,,3.183785675,2.357709609,
5/22/17,2387.21,2386.92,2395.46,2394.02,3172830000,10.93,2,,,0.005146847,12.56981676,18.54210394,,3.14245419,2.317762992,
5/19/17,2371.37,2370.43,2389.06,2381.73,3825160000,12.04,1.93,,,0.006744699,12.59755261,18.44354609,,3.149388152,2.305443261,
5/18/17,2354.69,2352.72,2375.74,2365.72,4319420000,14.66,1.75,,,0.003680063,12.43608453,18.58648843,,3.109021131,2.323311053,
5/17/17,2382.95,2356.21,2384.87,2357.03,4163000000,15.59,2.29,,,-0.018345513,10.69903171,18.74647314,,2.674757928,2.343309143,
5/16/17,2404.55,2396.05,2405.77,2400.67,3420790000,10.65,1.79,,,-0.000687072,5.761783542,19.09439973,,1.440445885,2.386799967,
5/15/17,2393.98,2393.94,2404.05,2402.32,3473600000,10.42,1.44,,,0.004765073,7.100440802,19.30097034,,1.775110201,2.412621293,
5/12/17,2392.44,2387.19,2392.44,2390.9,3305630000,10.4,2.05,,,-0.001479519,12.34722796,19.82291162,,3.08680699,2.477863952,
5/11/17,2394.84,2381.74,2395.72,2394.44,3727420000,10.6,1.55,,,-0.002165176,14.70320895,20.85724817,,3.675802237,2.607156022,
5/10/17,2396.79,2392.79,2399.74,2399.63,3643530000,10.21,1.95,,,0.001129979,18.70995474,22.27913472,,4.677488684,2.78489184,
5/9/17,2401.58,2392.44,2403.87,2396.92,3653590000,9.96,1.66,,,-0.001025791,20.59712066,23.45894684,,5.149280166,2.932368355,
5/8/17,2399.94,2393.92,2401.36,2399.38,3429440000,9.77,1.82,,,3.75E-05,21.25924078,24.55742153,,5.314810194,3.069677692,
5/5/17,2392.37,2389.38,2399.29,2399.29,3540140000,10.57,2.02,,,0.004080351,23.25093861,25.24944734,,5.812734653,3.156180918,
5/4/17,2389.79,2380.35,2391.43,2389.52,4362540000,10.46,1.73,,,0.000581876,22.87311164,26.50320459,,5.718277911,3.312900574,
5/3/17,2386.5,2379.75,2389.82,2388.13,3893990000,10.68,2.1,,,-0.001272153,22.3717735,27.85244248,,5.592943375,3.48155531,
5/2/17,2391.05,2385.82,2392.93,2391.17,3813680000,10.59,1.64,,,0.001188409,21.6361634,29.09077144,,5.40904085,3.636346431,
5/1/17,2388.5,2384.83,2394.49,2388.33,3199240000,10.11,1.51,,,0.001730739,20.43574139,30.04265764,,5.108935348,3.755332206,
4/28/17,2393.68,2382.36,2393.68,2384.2,3718270000,10.82,1.74,,,-0.001914951,19.16229517,30.48523366,,4.790573793,3.810654208,
4/27/17,2389.7,2382.68,2392.1,2388.77,4098460000,10.36,2.04,,,0.000552738,18.05754874,30.87762064,,4.514387186,3.85970258,
4/26/17,2388.98,2386.76,2398.16,2387.45,4105920000,10.85,1.38,,,-0.000485756,16.08807228,31.06969725,,4.022018069,3.883712156,
4/25/17,2381.51,2381.15,2392.48,2388.61,3995240000,10.76,1.22,,,0.006072128,13.77647748,31.74324486,,3.444119369,3.967905607,
4/24/17,2370.33,2369.19,2376.98,2374.15,3690650000,10.84,1.93,,,0.010781753,10.61798535,32.80319068,,2.654496338,4.100398835,
4/21/17,2354.74,2344.51,2356.18,2348.69,3503360000,14.63,2.52,,,-0.003039626,9.874651724,33.77752446,,2.468662931,4.222190557,
4/20/17,2342.69,2340.91,2361.37,2355.84,3647420000,14.15,1.52,,,0.00752878,10.07142327,35.1455728,,2.517855817,4.3931966,
4/19/17,2346.79,2335.05,2352.63,2338.17,3519900000,14.93,1.7,,,-0.001717817,10.14680752,36.11598642,,2.536701881,4.514498303,
4/18/17,2342.53,2334.54,2348.35,2342.19,3269840000,14.42,1.27,,,-0.002907574,9.842724365,37.19869455,,2.460681091,4.649836819,
4/17/17,2332.62,2332.51,2349.14,2349.01,2824710000,14.66,1.3,,,0.008576441,9.717194297,38.21330132,,2.429298574,4.776662664,
4/13/17,2341.98,2328.95,2348.26,2328.95,3143890000,15.96,1.8,,,-0.006838028,9.838812407,38.96255552,,2.459703102,4.87031944,
4/12/17,2352.15,2341.18,2352.72,2344.93,3196950000,15.77,1.83,,,-0.003766996,7.577514737,39.80171204,,1.894378684,4.975214005,
4/11/17,2353.92,2337.25,2355.22,2353.78,3117420000,15.07,1.57,,,-0.001434958,7.656788709,40.46665708,,1.914197177,5.058332136,
4/10/17,2357.16,2351.5,2366.37,2357.16,2785410000,14.05,1.93,,,0.000687504,9.012752793,41.18381465,,2.253188198,5.147976831,
4/7/17,2356.59,2350.74,2363.76,2355.54,3053150000,12.87,2.35,,,-0.000827493,10.64563627,41.81470283,,2.661409068,5.226837854,
4/6/17,2353.79,2348.9,2364.16,2357.49,3201920000,12.39,1.91,,,0.001927634,12.25591932,42.40684689,,3.06397983,5.300855862,
4/5/17,2366.59,2350.52,2378.36,2352.95,3770520000,12.89,1.65,,,-0.003059553,13.94382036,42.76129231,,3.48595509,5.345161538,
4/4/17,2354.76,2350.72,2360.53,2360.16,3206240000,11.79,1.65,,,0.000559441,13.85448638,43.28122688,,3.463621596,5.41015336,
4/3/17,2362.34,2344.73,2365.87,2358.84,3416400000,12.38,2.07,,,-0.001643525,14.19102698,43.63886249,,3.547756744,5.454857811,
3/31/17,2364.82,2362.6,2370.35,2362.72,3354110000,12.37,2,,,-0.002257557,14.40770049,44.24398411,,3.601925122,5.530498014,
3/30/17,2361.31,2358.58,2370.42,2368.06,3158420000,11.54,1.78,,,0.002930737,14.41720117,45.22807742,,3.604300293,5.653509677,
3/29/17,2356.54,2352.94,2363.36,2361.13,3106940000,11.42,1.81,,,0.001084815,14.35194085,45.75064993,,3.587985213,5.718831241,
3/28/17,2339.79,2337.63,2363.78,2358.57,3367780000,11.53,1.33,,,0.007225317,14.4173422,46.28554229,,3.604335551,5.785692787,
3/27/17,2329.11,2322.25,2344.9,2341.59,3240230000,12.5,1.71,,,-0.001020153,14.67617001,46.41376732,,3.669042503,5.801720915,
3/24/17,2350.42,2335.74,2356.22,2343.98,2975130000,12.96,2.59,,,-0.000844361,14.09254176,46.78216853,,3.523135441,5.847771066,
3/23/17,2345.97,2342.13,2358.92,2345.96,3260600000,13.12,1.65,,,-0.001060836,13.17983049,47.14315317,,3.294957622,5.892894146,
3/22/17,2343,2336.45,2351.81,2348.45,3572730000,12.81,1.99,,,0.001888132,13.26585586,47.37337018,,3.316463965,5.921671272,
3/21/17,2379.32,2341.9,2381.93,2344.02,4265590000,12.47,1.9,,,-0.012485615,11.93064316,47.45690677,,2.98266079,5.932113346,
3/20/17,2378.24,2369.66,2379.55,2373.47,3054930000,11.34,2.04,,,-0.002011904,9.156880018,47.68255157,,2.289220005,5.960318946,
3/17/17,2383.71,2377.64,2385.71,2378.25,5178040000,11.28,2.54,,,-0.001315228,9.339914324,47.46173374,,2.334978581,5.932716717,
3/16/17,2387.71,2377.18,2388.1,2381.38,3365660000,11.21,1.51,,,-0.001627981,9.631621337,46.99635942,,2.407905334,5.874544928,
3/15/17,2370.34,2368.94,2390.01,2385.26,3906840000,11.63,1.42,,,0.008339854,9.730434536,46.51742782,,2.432608634,5.814678477,
3/14/17,2368.55,2358.18,2368.55,2365.45,3172630000,12.3,1.72,,,-0.003384741,9.220162304,45.57570382,,2.305040576,5.696962977,
3/13/17,2371.56,2368.52,2374.42,2373.47,3133900000,11.35,1.49,,,0.000366619,10.41370283,45.25299299,,2.603425708,5.656624123,
3/10/17,2372.52,2363.04,2376.86,2372.6,3432950000,11.66,1.94,,,0.003263348,11.82868813,44.6274703,,2.957172033,5.578433788,
3/9/17,2363.49,2354.54,2369.08,2364.87,3716340000,12.3,2.07,,,0.000799518,12.69969055,44.16121342,,3.174922637,5.520151678,
3/8/17,2369.81,2361.01,2373.09,2362.98,3812100000,11.86,1.62,,,-0.002286865,14.68973211,43.89475464,,3.672433029,5.486844331,
3/7/17,2370.74,2365.51,2375.12,2368.39,3518390000,11.45,1.69,,,-0.002917556,17.38267524,44.29516566,,4.345668809,5.536895707,
3/6/17,2375.23,2367.98,2378.8,2375.31,3232700000,11.24,1.43,,,-0.003282598,20.89813986,44.64437597,,5.224534965,5.580546996,
3/3/17,2380.92,2375.39,2383.89,2383.12,3555260000,10.96,1.56,,,0.000503668,24.13593068,45.04584723,,6.033982669,5.630730904,
3/2/17,2394.75,2380.17,2394.75,2381.92,3821320000,11.81,1.64,,,-0.0058771,27.35160861,45.0311689,,6.837902151,5.628896113,
3/1/17,2380.13,2380.13,2400.98,2395.96,4345180000,12.54,1.15,,,0.013581182,29.41607146,44.61534317,,7.354017864,5.576917896,
2/28/17,2366.08,2358.96,2367.79,2363.64,4210140000,12.92,1.54,,,-0.002581661,28.73474946,43.28306851,,7.183687366,5.410383564,
2/27/17,2365.23,2361.87,2371.54,2369.75,3582610000,12.09,1.6,,,0.001017502,29.57597491,43.02026467,,7.393993727,5.377533084,
2/24/17,2355.73,2352.87,2367.34,2367.34,3831570000,11.47,1.7,,,0.001492238,30.74288319,42.10044833,,7.685720797,5.262556041,
2/23/17,2367.5,2355.09,2368.26,2363.81,4015260000,11.71,1.26,,,0.000418903,31.17233169,41.31184972,,7.793082922,5.163981215,
2/22/17,2361.11,2358.34,2365.13,2362.82,3468670000,11.74,1.47,,,-0.001082865,30.98625931,40.4788636,,7.746564828,5.05985795,
2/21/17,2354.91,2354.91,2366.71,2365.38,3579780000,11.57,1.15,,,0.006029862,29.77177902,39.55314334,,7.442944756,4.944142918,
2/17/17,2343.01,2339.58,2351.16,2351.16,3513060000,11.49,1.76,,,0.001677174,26.47041188,38.46098226,,6.61760297,4.807622782,
2/16/17,2349.64,2338.87,2351.31,2347.22,3672370000,11.76,1.65,,,-0.000864479,23.94973789,38.22057594,,5.987434473,4.777571992,
2/15/17,2335.58,2334.81,2351.3,2349.25,3775590000,11.97,1.39,,,0.004979922,21.11697365,37.77624264,,5.279243413,4.72203033,
2/14/17,2326.12,2322.17,2337.58,2337.58,3520910000,10.74,1.16,,,0.003999294,17.49709651,37.40035344,,4.374274127,4.675044179,
2/13/17,2321.72,2321.42,2331.58,2328.25,3349730000,11.07,1.17,,,0.005232176,15.6613156,37.15739188,,3.915328899,4.644673985,
2/10/17,2312.27,2311.1,2319.23,2316.1,3475020000,10.85,1.21,,,0.003559715,13.37655472,37.61847327,,3.344138681,4.702309159,
2/9/17,2296.7,2296.61,2311.08,2307.87,3677940000,10.88,1.34,,,0.005735979,12.76960865,38.25953798,,3.192402162,4.782442248,
2/8/17,2289.55,2285.38,2295.91,2294.67,3609740000,11.45,1.21,,,0.00069315,11.78937177,38.86183816,,2.947342942,4.857729769,
2/7/17,2295.87,2290.16,2299.4,2293.08,3448690000,11.29,1.66,,,0.000226795,12.03228982,39.76429273,,3.008072455,4.970536591,
2/6/17,2294.28,2288.57,2296.18,2292.56,3109050000,11.37,1.61,,,-0.002117657,12.14226474,41.41101974,,3.035566184,5.176377468,
2/3/17,2288.54,2287.88,2298.31,2297.42,3597970000,10.97,1.91,,,0.007238574,11.77557838,43.17882927,,2.943894596,5.397353658,
2/2/17,2276.69,2271.65,2283.97,2280.85,3807710000,11.93,2.21,,,0.000570125,10.91902726,46.70744982,,2.729756814,5.838431228,
2/1/17,2285.59,2272.44,2289.14,2279.55,3916610000,11.81,1.62,,,0.000298349,10.89960641,49.8944146,,2.724901604,6.236801825,
1/31/17,2274.02,2267.21,2279.09,2278.87,4087450000,11.99,1.78,,,-0.000890396,11.07919565,52.35007818,,2.769798912,6.543759773,
1/30/17,2286.01,2268.04,2286.01,2280.9,3591270000,11.88,1.88,,,-0.006027656,11.22671331,54.05925363,,2.806678327,6.757406703,
1/27/17,2299.02,2291.62,2299.02,2294.69,3135890000,10.58,1.59,,,-0.000866844,11.28171493,55.11802588,,2.820428731,6.889753236,
1/26/17,2298.63,2294.08,2300.99,2296.68,3610360000,10.63,1.76,,,-0.000735574,10.05438426,55.79145143,,2.513596066,6.973931428,
1/25/17,2288.88,2288.88,2299.55,2298.37,3846020000,10.81,0.97,,,0.007994032,8.122860924,56.12000291,,2.030715231,7.015000364,
1/24/17,2267.88,2266.68,2284.63,2280.07,3810960000,11.07,1.09,,,0.006543089,4.271873857,56.14326916,,1.067968464,7.017908645,
1/23/17,2267.78,2257.02,2271.78,2265.2,3152710000,11.77,1.57,,,-0.002693702,4.634972806,56.35542478,,1.158743202,7.044428097,
1/20/17,2269.96,2265.01,2276.96,2271.31,3524970000,11.54,2.12,,,0.003360532,8.91740134,56.57572077,,2.229350335,7.071965097,
1/19/17,2271.9,2258.41,2274.33,2263.69,3165970000,12.78,1.6,,,-0.003615859,9.964283864,56.83095958,,2.491070966,7.103869948,
1/18/17,2269.14,2263.35,2272.01,2271.89,3315250000,12.48,1.76,,,0.0017622,10.7687182,57.1292912,,2.69217955,7.1411614,
1/17/17,2269.14,2262.81,2272.08,2267.89,3584990000,11.87,1.64,,,0,10.67475868,57.17271553,,2.66868967,7.146589441,
1/16/17,2269.14,2262.81,2272.08,2267.89,,11.23,,,,-0.002971914,10.65688383,57.29977056,,2.664220957,7.162471321,
1/13/17,2272.74,2271.51,2278.68,2274.64,3081270000,11.23,1.54,,,0.001848153,10.67303385,57.61281499,,2.668258464,7.201601873,
1/12/17,2271.14,2254.25,2271.78,2270.44,3462130000,11.54,1.52,,,-0.002147057,10.33534905,57.58111348,,2.583837263,7.197639186,
1/11/17,2268.6,2260.83,2275.32,2275.32,3620410000,11.26,1.59,,,0.002825569,10.34896323,57.55522141,,2.587240808,7.194402676,
1/10/17,2269.72,2265.27,2279.27,2268.9,3638790000,11.49,1.8,,,0,9.901400217,57.23229049,,2.475350054,7.154036311,
1/9/17,2273.59,2268.9,2275.49,2268.9,3217610000,11.56,1.84,,,0,9.856613262,57.00316677,,2.464153316,7.125395846,
1/8/17,2273.59,2268.9,2275.49,2268.9,,11.56,,,,-0.003554871,9.709332946,56.36787557,,2.427333236,7.045984447,
1/6/17,2271.14,2264.06,2282.1,2276.98,3339890000,11.32,1.52,,,0.003510798,9.765610559,55.77062798,,2.44140264,6.971328498,
1/5/17,2268.18,2260.45,2271.5,2269,3761820000,11.67,1.66,,,-0.000770968,9.272482205,54.84740063,,2.318120551,6.855925078,
1/4/17,2261.6,2261.6,2272.82,2270.75,3764890000,11.85,1.18,,,0.005705998,9.048441279,54.05316527,,2.26211032,6.756645659,
1/3/17,2251.57,2245.13,2263.88,2257.83,3770530000,12.85,1.58,,,0.008450767,8.586643092,53.23536783,,2.146660773,6.654420979,
12/30/16,2251.61,2233.62,2253.58,2238.83,2670900000,14.04,1.34,,,-0.004647865,9.19515033,52.55184158,,2.298787582,6.568980198,
12/29/16,2249.5,2244.56,2254.51,2249.26,2336370000,13.37,1.62,,,-0.000293387,8.848665413,52.14721185,,2.212166353,6.518401481,
12/28/16,2270.23,2249.11,2271.31,2249.92,2392360000,12.95,1.49,,,-0.008391658,14.52521939,51.64068509,,3.631304848,6.455085637,
12/27/16,2266.23,2266.15,2273.82,2268.88,1987080000,11.99,1.23,,,0.002245918,19.44631481,50.94288928,,4.861578702,6.36786116,
12/23/16,2260.25,2258.84,2263.79,2263.79,2020550000,11.44,1.54,,,0.001250898,24.32450575,49.77771411,,6.081126438,6.222214264,
12/22/16,2262.93,2256.08,2263.18,2260.96,2876320000,11.43,1.29,,,-0.001864724,27.87555625,48.78297061,,6.968889063,6.097871326,
12/21/16,2270.54,2265.15,2271.23,2265.18,2852230000,11.27,1.76,,,-0.002460351,29.66925746,47.64859211,,7.417314365,5.956074014,
12/20/16,2266.5,2266.14,2272.56,2270.76,3298780000,11.45,1.29,,,0.003630921,30.15316852,46.29290199,,7.538292129,5.786612749,
12/19/16,2259.24,2258.21,2267.47,2262.53,3248370000,11.71,1.47,,,0.00197319,29.88003634,44.68243023,,7.470009085,5.585303778,
12/16/16,2266.81,2254.24,2268.05,2258.07,5920340000,12.2,1.4,,,-0.001752174,29.08201518,43.40457302,,7.270503794,5.425571627,
12/15/16,2253.77,2253.77,2272.12,2262.03,4168200000,12.79,1.17,,,0.003875708,28.60919776,42.15916186,,7.152299439,5.269895232,
12/14/16,2268.35,2248.44,2276.2,2253.28,4406970000,13.19,1.29,,,-0.008150321,27.34281524,40.64665696,,6.835703809,5.08083212,
12/13/16,2263.32,2263.32,2277.53,2271.72,3857590000,12.72,0.81,,,0.006518479,26.42251918,39.23209633,,6.605629796,4.904012041,
12/12/16,2258.83,2252.37,2264.03,2256.96,4034510000,12.64,1.22,,,-0.001138052,22.82188537,37.16924453,,5.705471342,4.646155567,
12/9/16,2249.73,2249.23,2259.8,2259.53,3884480000,11.75,1.08,,,0.005921379,21.18282433,35.49944094,,5.295706083,4.437430117,
12/8/16,2241.13,2237.57,2251.69,2246.19,4200580000,12.64,0.89,,,0.002157085,17.23468063,33.24834533,,4.308670156,4.156043166,
12/7/16,2210.72,2208.93,2241.63,2241.35,4501820000,12.22,0.91,,,0.013077306,14.82176952,31.6301526,,3.70544238,3.953769075,
12/6/16,2207.26,2202.21,2212.78,2212.23,3855320000,11.79,1.16,,,0.003405076,11.14319037,29.96967694,,2.785797593,3.746209617,
12/5/16,2200.65,2199.97,2209.42,2204.71,3895230000,12.14,1.21,,,0.005804422,13.12199234,29.3812506,,3.280498084,3.672656325,
12/2/16,2191.12,2188.37,2197.95,2191.95,3779500000,14.12,1.26,,,0.000396986,14.73556829,28.99517062,,3.683892073,3.624396327,
12/1/16,2200.17,2187.44,2202.6,2191.08,5063740000,14.07,1.46,,,-0.003521732,15.92893086,28.80088554,,3.982232715,3.600110693,
11/30/16,2204.97,2198.81,2214.1,2198.81,5533980000,13.33,1.26,,,-0.002656997,17.28332896,28.52310919,,4.32083224,3.565388649,
11/29/16,2200.76,2198.15,2210.46,2204.66,3706560000,12.9,1.66,,,0.001334429,20.88305213,28.06844511,,5.220763032,3.508555639,
11/28/16,2210.21,2200.36,2211.14,2201.72,3505650000,13.15,1.63,,,-0.005268332,24.00064325,27.49705427,,6.000160812,3.437131784,
11/25/16,2206.27,2206.27,2213.35,2213.35,1584600000,12.34,1.1,,,0.003906688,33.01149224,27.04878867,,8.252873059,3.381098584,
11/24/16,2206.63,2204.72,2214.03,2204.72,,12.43,,,,0,37.26230658,26.07569479,,9.315576645,3.259461849,
11/23/16,2198.55,2194.51,2204.72,2204.72,3418640000,12.43,1.42,,,0.000807685,39.20052593,25.38437152,,9.800131483,3.17304644,
11/22/16,2201.56,2194.51,2204.8,2202.94,3957940000,12.41,1.49,,,0.002163087,38.76734107,24.70303357,,9.691835267,3.087879196,
11/21/16,2186.43,2186.43,2198.7,2198.18,3607010000,12.42,1.26,,,0.007433688,36.82300739,24.26726321,,9.205751846,3.033407901,
11/18/16,2186.85,2180.38,2189.89,2181.9,3572400000,12.85,1.43,,,-0.002389553,34.5785259,23.88155532,,8.644631475,2.985194415,
11/17/16,2178.61,2176.65,2188.06,2187.12,3809160000,13.35,1.14,,,0.004665389,33.06731193,23.92109927,,8.266827983,2.990137409,
11/16/16,2177.53,2172.2,2179.22,2176.94,3830590000,13.72,1.18,,,-0.001583539,30.61977084,23.91881679,,7.65494271,2.989852098,
11/15/16,2168.29,2166.38,2180.84,2180.39,4543860000,13.37,1.35,,,0.007452982,28.81349556,24.01276716,,7.203373889,3.001595896,
11/14/16,2165.64,2156.08,2171.36,2164.2,5367200000,14.48,1.24,,,-0.000115509,26.60346136,23.97344939,,6.65086534,2.996681174,
11/11/16,2162.71,2152.49,2165.92,2164.45,4988050000,14.17,1.86,,,-0.001398915,25.41907623,24.38657435,,6.354769057,3.048321793,
11/10/16,2167.49,2151.17,2182.3,2167.48,6451640000,14.74,1.33,,,0.001948859,24.06701418,24.65265694,,6.016753546,3.081582118,
11/9/16,2131.56,2125.35,2170.1,2163.26,6264150000,14.38,1.55,,,0.011016143,22.32403353,24.92302851,,5.581008382,3.115378563,
11/8/16,2129.92,2123.56,2146.87,2139.56,3916930000,18.74,2.14,,,0.00376486,20.62281244,25.0439409,,5.15570311,3.130492613,
11/7/16,2100.59,2100.59,2132,2131.52,3736060000,18.71,1.78,,,0.021980158,20.3718793,25.2147482,,5.092969825,3.151843524,
11/4/16,2083.79,2083.79,2099.07,2085.18,3837860000,22.51,1.99,,,-0.00166753,20.39809271,25.25358896,,5.099523178,3.15669862,
11/3/16,2098.8,2085.23,2102.56,2088.66,3886740000,22.08,1.87,,,-0.004433199,17.12949343,23.85944865,,4.282373356,2.982431082,
11/2/16,2109.43,2094,2111.76,2097.94,4248580000,19.32,1.63,,,-0.00654687,13.26818544,22.24586354,,3.317046361,2.780732942,
11/1/16,2128.68,2097.85,2131.45,2111.72,4532160000,18.56,1.95,,,-0.006810051,9.441943457,20.90403366,,2.360485864,2.613004208,
